2025-09-02 09:55:11,700 - Timestamp: 2025-09-02 09:55, Total: 0, Internal: 0, External: 0
2025-09-02 13:25:18,954 - Timestamp: 2025-09-02 13:25, Total: 149, Internal: 11, External: 23
2025-09-02 13:25:29,002 - Timestamp: 2025-09-02 13:25, Total: 149, Internal: 11, External: 23
2025-09-02 13:25:39,052 - Timestamp: 2025-09-02 13:26, Total: 149, Internal: 11, External: 23
2025-09-02 13:25:49,084 - Timestamp: 2025-09-02 13:26, Total: 149, Internal: 11, External: 23
2025-09-02 13:25:59,148 - Timestamp: 2025-09-02 13:26, Total: 149, Internal: 11, External: 23
2025-09-02 13:26:09,163 - Timestamp: 2025-09-02 13:26, Total: 149, Internal: 11, External: 23
2025-09-02 13:26:19,199 - Timestamp: 2025-09-02 13:26, Total: 149, Internal: 11, External: 23
2025-09-02 13:26:29,250 - Timestamp: 2025-09-02 13:26, Total: 149, Internal: 11, External: 23
2025-09-02 13:26:39,277 - Timestamp: 2025-09-02 13:27, Total: 149, Internal: 11, External: 23
2025-09-02 13:26:49,294 - Timestamp: 2025-09-02 13:27, Total: 149, Internal: 11, External: 23
2025-09-02 13:26:59,319 - Timestamp: 2025-09-02 13:27, Total: 149, Internal: 11, External: 23
2025-09-02 13:27:09,344 - Timestamp: 2025-09-02 13:27, Total: 149, Internal: 11, External: 23
2025-09-02 13:27:19,362 - Timestamp: 2025-09-02 13:27, Total: 149, Internal: 11, External: 23
2025-09-02 13:27:29,398 - Timestamp: 2025-09-02 13:27, Total: 149, Internal: 11, External: 23
2025-09-02 13:27:39,416 - Timestamp: 2025-09-02 13:28, Total: 149, Internal: 11, External: 23
2025-09-02 13:27:49,431 - Timestamp: 2025-09-02 13:28, Total: 149, Internal: 11, External: 23
2025-09-02 13:27:59,461 - Timestamp: 2025-09-02 13:28, Total: 149, Internal: 11, External: 23
2025-09-02 13:28:09,489 - Timestamp: 2025-09-02 13:28, Total: 149, Internal: 11, External: 23
2025-09-02 13:28:19,510 - Timestamp: 2025-09-02 13:28, Total: 149, Internal: 11, External: 23
2025-09-02 13:28:29,544 - Timestamp: 2025-09-02 13:28, Total: 149, Internal: 11, External: 23
2025-09-02 13:28:39,573 - Timestamp: 2025-09-02 13:29, Total: 149, Internal: 11, External: 23
2025-09-02 13:28:49,596 - Timestamp: 2025-09-02 13:29, Total: 149, Internal: 11, External: 23
2025-09-02 13:28:59,635 - Timestamp: 2025-09-02 13:29, Total: 149, Internal: 11, External: 23
2025-09-02 13:29:09,655 - Timestamp: 2025-09-02 13:29, Total: 149, Internal: 11, External: 23
2025-09-02 13:29:19,688 - Timestamp: 2025-09-02 13:29, Total: 149, Internal: 11, External: 23
2025-09-02 13:29:29,732 - Timestamp: 2025-09-02 13:29, Total: 149, Internal: 11, External: 23
2025-09-02 13:29:39,761 - Timestamp: 2025-09-02 13:30, Total: 149, Internal: 11, External: 23
2025-09-02 13:29:49,784 - Timestamp: 2025-09-02 13:30, Total: 149, Internal: 11, External: 23
2025-09-02 13:29:59,803 - Timestamp: 2025-09-02 13:30, Total: 149, Internal: 11, External: 23
2025-09-02 13:30:09,828 - Timestamp: 2025-09-02 13:30, Total: 149, Internal: 11, External: 23
2025-09-02 13:30:20,037 - Timestamp: 2025-09-02 13:30, Total: 149, Internal: 11, External: 23
2025-09-02 13:30:30,138 - Timestamp: 2025-09-02 13:31, Total: 149, Internal: 11, External: 23
2025-09-02 13:30:40,283 - Timestamp: 2025-09-02 13:31, Total: 149, Internal: 11, External: 23
2025-09-02 13:30:50,329 - Timestamp: 2025-09-02 13:31, Total: 149, Internal: 11, External: 23
2025-09-02 13:31:00,385 - Timestamp: 2025-09-02 13:31, Total: 149, Internal: 11, External: 23
2025-09-02 13:31:10,397 - Timestamp: 2025-09-02 13:31, Total: 149, Internal: 11, External: 23
2025-09-02 13:31:20,419 - Timestamp: 2025-09-02 13:31, Total: 149, Internal: 11, External: 23
2025-09-02 13:31:30,429 - Timestamp: 2025-09-02 13:32, Total: 149, Internal: 11, External: 23
2025-09-02 13:31:40,451 - Timestamp: 2025-09-02 13:32, Total: 149, Internal: 11, External: 23
2025-09-02 13:31:50,469 - Timestamp: 2025-09-02 13:32, Total: 149, Internal: 11, External: 23
2025-09-02 13:32:00,487 - Timestamp: 2025-09-02 13:32, Total: 149, Internal: 11, External: 23
2025-09-02 13:32:10,503 - Timestamp: 2025-09-02 13:32, Total: 149, Internal: 11, External: 23
2025-09-02 13:32:20,520 - Timestamp: 2025-09-02 13:32, Total: 149, Internal: 11, External: 23
2025-09-02 13:32:30,531 - Timestamp: 2025-09-02 13:33, Total: 149, Internal: 11, External: 23
2025-09-02 13:32:40,554 - Timestamp: 2025-09-02 13:33, Total: 149, Internal: 11, External: 23
2025-09-02 13:32:50,577 - Timestamp: 2025-09-02 13:33, Total: 149, Internal: 11, External: 23
2025-09-02 13:33:00,588 - Timestamp: 2025-09-02 13:33, Total: 149, Internal: 11, External: 23
2025-09-02 13:33:10,610 - Timestamp: 2025-09-02 13:33, Total: 149, Internal: 11, External: 23
2025-09-02 13:33:20,652 - Timestamp: 2025-09-02 13:33, Total: 149, Internal: 11, External: 23
2025-09-02 13:33:30,674 - Timestamp: 2025-09-02 13:34, Total: 149, Internal: 11, External: 23
2025-09-02 13:33:40,695 - Timestamp: 2025-09-02 13:34, Total: 149, Internal: 11, External: 23
2025-09-02 13:33:50,726 - Timestamp: 2025-09-02 13:34, Total: 149, Internal: 11, External: 23
2025-09-02 13:34:00,743 - Timestamp: 2025-09-02 13:34, Total: 149, Internal: 11, External: 23
2025-09-02 13:34:10,775 - Timestamp: 2025-09-02 13:34, Total: 149, Internal: 11, External: 23
2025-09-02 13:34:20,830 - Timestamp: 2025-09-02 13:34, Total: 149, Internal: 11, External: 23
2025-09-02 13:34:30,851 - Timestamp: 2025-09-02 13:35, Total: 149, Internal: 11, External: 23
2025-09-02 13:34:40,866 - Timestamp: 2025-09-02 13:35, Total: 149, Internal: 11, External: 23
2025-09-02 13:34:50,882 - Timestamp: 2025-09-02 13:35, Total: 149, Internal: 11, External: 23
2025-09-02 13:35:00,905 - Timestamp: 2025-09-02 13:35, Total: 149, Internal: 11, External: 23
2025-09-02 13:35:10,918 - Timestamp: 2025-09-02 13:35, Total: 149, Internal: 11, External: 23
2025-09-02 13:35:20,979 - Timestamp: 2025-09-02 13:35, Total: 149, Internal: 11, External: 23
2025-09-02 13:35:30,997 - Timestamp: 2025-09-02 13:36, Total: 149, Internal: 11, External: 23
2025-09-02 13:35:41,010 - Timestamp: 2025-09-02 13:36, Total: 149, Internal: 11, External: 23
2025-09-02 13:35:51,034 - Timestamp: 2025-09-02 13:36, Total: 149, Internal: 11, External: 23
2025-09-02 13:36:01,056 - Timestamp: 2025-09-02 13:36, Total: 149, Internal: 11, External: 23
2025-09-02 13:36:11,069 - Timestamp: 2025-09-02 13:36, Total: 149, Internal: 11, External: 23
2025-09-02 13:36:21,099 - Timestamp: 2025-09-02 13:36, Total: 149, Internal: 11, External: 23
2025-09-02 13:36:31,115 - Timestamp: 2025-09-02 13:37, Total: 149, Internal: 11, External: 23
2025-09-02 13:36:41,137 - Timestamp: 2025-09-02 13:37, Total: 149, Internal: 11, External: 23
2025-09-02 13:36:51,173 - Timestamp: 2025-09-02 13:37, Total: 149, Internal: 11, External: 23
2025-09-02 13:37:01,193 - Timestamp: 2025-09-02 13:37, Total: 149, Internal: 11, External: 23
2025-09-02 13:37:11,211 - Timestamp: 2025-09-02 13:37, Total: 149, Internal: 11, External: 23
2025-09-02 13:37:21,257 - Timestamp: 2025-09-02 13:37, Total: 149, Internal: 11, External: 23
2025-09-02 13:37:31,281 - Timestamp: 2025-09-02 13:38, Total: 149, Internal: 11, External: 23
2025-09-02 13:37:41,303 - Timestamp: 2025-09-02 13:38, Total: 149, Internal: 11, External: 23
2025-09-02 13:37:51,322 - Timestamp: 2025-09-02 13:38, Total: 149, Internal: 11, External: 23
2025-09-02 13:38:01,336 - Timestamp: 2025-09-02 13:38, Total: 149, Internal: 11, External: 23
2025-09-02 13:38:11,363 - Timestamp: 2025-09-02 13:38, Total: 149, Internal: 11, External: 23
2025-09-02 13:38:21,401 - Timestamp: 2025-09-02 13:38, Total: 149, Internal: 11, External: 23
2025-09-02 13:38:31,430 - Timestamp: 2025-09-02 13:39, Total: 149, Internal: 11, External: 23
2025-09-02 13:38:41,462 - Timestamp: 2025-09-02 13:39, Total: 149, Internal: 11, External: 23
2025-09-02 13:38:51,487 - Timestamp: 2025-09-02 13:39, Total: 149, Internal: 11, External: 23
2025-09-02 13:39:01,528 - Timestamp: 2025-09-02 13:39, Total: 149, Internal: 11, External: 23
2025-09-02 13:39:11,575 - Timestamp: 2025-09-02 13:39, Total: 149, Internal: 11, External: 23
2025-09-02 13:39:21,603 - Timestamp: 2025-09-02 13:39, Total: 149, Internal: 11, External: 23
2025-09-02 13:39:31,615 - Timestamp: 2025-09-02 13:40, Total: 149, Internal: 11, External: 23
2025-09-02 13:39:41,647 - Timestamp: 2025-09-02 13:40, Total: 149, Internal: 11, External: 23
2025-09-02 13:39:51,670 - Timestamp: 2025-09-02 13:40, Total: 149, Internal: 11, External: 23
2025-09-02 13:40:01,693 - Timestamp: 2025-09-02 13:40, Total: 149, Internal: 11, External: 23
2025-09-02 13:40:11,717 - Timestamp: 2025-09-02 13:40, Total: 149, Internal: 11, External: 23
2025-09-02 13:40:21,739 - Timestamp: 2025-09-02 13:40, Total: 149, Internal: 11, External: 23
2025-09-02 13:40:31,761 - Timestamp: 2025-09-02 13:41, Total: 149, Internal: 11, External: 23
2025-09-02 13:40:41,791 - Timestamp: 2025-09-02 13:41, Total: 149, Internal: 11, External: 23
2025-09-02 13:40:51,817 - Timestamp: 2025-09-02 13:41, Total: 149, Internal: 11, External: 23
2025-09-02 13:41:01,848 - Timestamp: 2025-09-02 13:41, Total: 149, Internal: 11, External: 23
2025-09-02 13:41:11,893 - Timestamp: 2025-09-02 13:41, Total: 149, Internal: 11, External: 23
2025-09-02 13:41:21,922 - Timestamp: 2025-09-02 13:41, Total: 149, Internal: 11, External: 23
2025-09-02 13:41:31,953 - Timestamp: 2025-09-02 13:42, Total: 149, Internal: 11, External: 23
2025-09-02 13:41:41,980 - Timestamp: 2025-09-02 13:42, Total: 149, Internal: 11, External: 23
2025-09-02 13:41:52,031 - Timestamp: 2025-09-02 13:42, Total: 149, Internal: 11, External: 23
2025-09-02 13:42:02,053 - Timestamp: 2025-09-02 13:42, Total: 149, Internal: 11, External: 23
2025-09-02 13:42:12,091 - Timestamp: 2025-09-02 13:42, Total: 149, Internal: 11, External: 23
2025-09-02 13:42:22,120 - Timestamp: 2025-09-02 13:42, Total: 149, Internal: 11, External: 23
2025-09-02 13:42:32,143 - Timestamp: 2025-09-02 13:43, Total: 149, Internal: 11, External: 23
2025-09-02 13:42:42,197 - Timestamp: 2025-09-02 13:43, Total: 149, Internal: 11, External: 23
2025-09-02 13:42:52,222 - Timestamp: 2025-09-02 13:43, Total: 149, Internal: 11, External: 23
2025-09-02 13:43:02,242 - Timestamp: 2025-09-02 13:43, Total: 149, Internal: 11, External: 23
2025-09-02 13:43:12,299 - Timestamp: 2025-09-02 13:43, Total: 149, Internal: 11, External: 23
2025-09-02 13:43:22,327 - Timestamp: 2025-09-02 13:43, Total: 149, Internal: 11, External: 23
2025-09-02 13:43:32,349 - Timestamp: 2025-09-02 13:44, Total: 149, Internal: 11, External: 23
2025-09-02 13:43:42,374 - Timestamp: 2025-09-02 13:44, Total: 149, Internal: 11, External: 23
2025-09-02 13:43:52,400 - Timestamp: 2025-09-02 13:44, Total: 149, Internal: 11, External: 23
2025-09-02 13:44:02,431 - Timestamp: 2025-09-02 13:44, Total: 149, Internal: 11, External: 23
2025-09-02 13:44:12,474 - Timestamp: 2025-09-02 13:44, Total: 149, Internal: 11, External: 23
2025-09-02 13:44:22,497 - Timestamp: 2025-09-02 13:44, Total: 149, Internal: 11, External: 23
2025-09-02 13:44:32,530 - Timestamp: 2025-09-02 13:45, Total: 149, Internal: 11, External: 23
2025-09-02 13:44:42,558 - Timestamp: 2025-09-02 13:45, Total: 149, Internal: 11, External: 23
2025-09-02 13:44:52,583 - Timestamp: 2025-09-02 13:45, Total: 149, Internal: 11, External: 23
2025-09-02 13:45:02,601 - Timestamp: 2025-09-02 13:45, Total: 149, Internal: 11, External: 23
2025-09-02 13:45:12,624 - Timestamp: 2025-09-02 13:45, Total: 149, Internal: 11, External: 23
2025-09-02 13:45:22,637 - Timestamp: 2025-09-02 13:45, Total: 149, Internal: 11, External: 23
2025-09-02 13:45:32,666 - Timestamp: 2025-09-02 13:46, Total: 149, Internal: 11, External: 23
2025-09-02 13:45:42,701 - Timestamp: 2025-09-02 13:46, Total: 149, Internal: 11, External: 23
2025-09-02 13:45:52,718 - Timestamp: 2025-09-02 13:46, Total: 149, Internal: 11, External: 23
2025-09-02 13:46:02,735 - Timestamp: 2025-09-02 13:46, Total: 149, Internal: 11, External: 23
2025-09-02 13:46:12,759 - Timestamp: 2025-09-02 13:46, Total: 149, Internal: 11, External: 23
2025-09-02 13:46:22,782 - Timestamp: 2025-09-02 13:46, Total: 149, Internal: 11, External: 23
2025-09-02 13:46:32,804 - Timestamp: 2025-09-02 13:47, Total: 149, Internal: 11, External: 23
2025-09-02 13:46:42,823 - Timestamp: 2025-09-02 13:47, Total: 149, Internal: 11, External: 23
2025-09-02 13:46:52,836 - Timestamp: 2025-09-02 13:47, Total: 149, Internal: 11, External: 23
2025-09-02 13:47:02,886 - Timestamp: 2025-09-02 13:47, Total: 149, Internal: 11, External: 23
2025-09-02 13:47:12,912 - Timestamp: 2025-09-02 13:47, Total: 149, Internal: 11, External: 23
2025-09-02 13:47:22,936 - Timestamp: 2025-09-02 13:47, Total: 149, Internal: 11, External: 23
2025-09-02 13:47:32,958 - Timestamp: 2025-09-02 13:48, Total: 149, Internal: 11, External: 23
2025-09-02 13:47:42,989 - Timestamp: 2025-09-02 13:48, Total: 149, Internal: 11, External: 23
2025-09-02 13:47:53,022 - Timestamp: 2025-09-02 13:48, Total: 149, Internal: 11, External: 23
2025-09-02 13:48:03,051 - Timestamp: 2025-09-02 13:48, Total: 149, Internal: 11, External: 23
2025-09-02 13:48:13,082 - Timestamp: 2025-09-02 13:48, Total: 149, Internal: 11, External: 23
2025-09-02 13:48:23,098 - Timestamp: 2025-09-02 13:48, Total: 149, Internal: 11, External: 23
2025-09-02 13:48:33,124 - Timestamp: 2025-09-02 13:49, Total: 149, Internal: 11, External: 23
2025-09-02 13:48:43,151 - Timestamp: 2025-09-02 13:49, Total: 149, Internal: 11, External: 23
2025-09-02 13:48:53,196 - Timestamp: 2025-09-02 13:49, Total: 149, Internal: 11, External: 23
2025-09-02 13:49:03,218 - Timestamp: 2025-09-02 13:49, Total: 149, Internal: 11, External: 23
2025-09-02 13:49:13,242 - Timestamp: 2025-09-02 13:49, Total: 149, Internal: 11, External: 23
2025-09-02 13:49:23,268 - Timestamp: 2025-09-02 13:49, Total: 149, Internal: 11, External: 23
2025-09-02 13:49:33,301 - Timestamp: 2025-09-02 13:50, Total: 149, Internal: 11, External: 23
2025-09-02 13:49:43,341 - Timestamp: 2025-09-02 13:50, Total: 149, Internal: 11, External: 23
2025-09-02 13:49:53,363 - Timestamp: 2025-09-02 13:50, Total: 149, Internal: 11, External: 23
2025-09-02 13:50:03,427 - Timestamp: 2025-09-02 13:50, Total: 149, Internal: 11, External: 23
2025-09-02 13:50:13,457 - Timestamp: 2025-09-02 13:50, Total: 149, Internal: 11, External: 23
2025-09-02 13:50:23,472 - Timestamp: 2025-09-02 13:50, Total: 149, Internal: 11, External: 23
2025-09-02 13:50:33,496 - Timestamp: 2025-09-02 13:51, Total: 149, Internal: 11, External: 23
2025-09-02 13:50:43,530 - Timestamp: 2025-09-02 13:51, Total: 149, Internal: 11, External: 23
2025-09-02 13:50:53,554 - Timestamp: 2025-09-02 13:51, Total: 149, Internal: 11, External: 23
2025-09-02 13:51:03,577 - Timestamp: 2025-09-02 13:51, Total: 149, Internal: 11, External: 23
2025-09-02 13:51:13,597 - Timestamp: 2025-09-02 13:51, Total: 149, Internal: 11, External: 23
2025-09-02 13:51:23,621 - Timestamp: 2025-09-02 13:51, Total: 149, Internal: 11, External: 23
2025-09-02 13:51:33,652 - Timestamp: 2025-09-02 13:52, Total: 149, Internal: 11, External: 23
2025-09-02 13:51:43,686 - Timestamp: 2025-09-02 13:52, Total: 149, Internal: 11, External: 23
2025-09-02 13:51:53,713 - Timestamp: 2025-09-02 13:52, Total: 149, Internal: 11, External: 23
2025-09-02 13:52:03,736 - Timestamp: 2025-09-02 13:52, Total: 149, Internal: 11, External: 23
2025-09-02 13:52:13,758 - Timestamp: 2025-09-02 13:52, Total: 149, Internal: 11, External: 23
2025-09-02 13:52:23,780 - Timestamp: 2025-09-02 13:52, Total: 149, Internal: 11, External: 23
2025-09-02 13:52:33,815 - Timestamp: 2025-09-02 13:53, Total: 149, Internal: 11, External: 23
2025-09-02 13:52:43,840 - Timestamp: 2025-09-02 13:53, Total: 149, Internal: 11, External: 23
2025-09-02 13:52:53,867 - Timestamp: 2025-09-02 13:53, Total: 149, Internal: 11, External: 23
2025-09-02 13:53:03,885 - Timestamp: 2025-09-02 13:53, Total: 149, Internal: 11, External: 23
2025-09-02 13:53:13,918 - Timestamp: 2025-09-02 13:53, Total: 149, Internal: 11, External: 23
2025-09-02 13:53:23,931 - Timestamp: 2025-09-02 13:53, Total: 149, Internal: 11, External: 23
2025-09-02 13:53:33,954 - Timestamp: 2025-09-02 13:54, Total: 149, Internal: 11, External: 23
2025-09-02 13:53:43,979 - Timestamp: 2025-09-02 13:54, Total: 149, Internal: 11, External: 23
2025-09-02 13:53:53,997 - Timestamp: 2025-09-02 13:54, Total: 149, Internal: 11, External: 23
2025-09-02 13:54:04,015 - Timestamp: 2025-09-02 13:54, Total: 149, Internal: 11, External: 23
2025-09-02 13:54:14,050 - Timestamp: 2025-09-02 13:54, Total: 149, Internal: 11, External: 23
2025-09-02 13:54:24,073 - Timestamp: 2025-09-02 13:54, Total: 149, Internal: 11, External: 23
2025-09-02 13:54:34,102 - Timestamp: 2025-09-02 13:55, Total: 149, Internal: 11, External: 23
2025-09-02 13:54:44,126 - Timestamp: 2025-09-02 13:55, Total: 149, Internal: 11, External: 23
2025-09-02 13:54:54,150 - Timestamp: 2025-09-02 13:55, Total: 149, Internal: 11, External: 23
2025-09-02 13:55:04,173 - Timestamp: 2025-09-02 13:55, Total: 149, Internal: 11, External: 23
2025-09-02 13:55:14,205 - Timestamp: 2025-09-02 13:55, Total: 149, Internal: 11, External: 23
2025-09-02 13:55:24,237 - Timestamp: 2025-09-02 13:55, Total: 149, Internal: 11, External: 23
2025-09-02 13:55:34,253 - Timestamp: 2025-09-02 13:56, Total: 149, Internal: 11, External: 23
2025-09-02 13:55:44,290 - Timestamp: 2025-09-02 13:56, Total: 149, Internal: 11, External: 23
2025-09-02 13:55:54,317 - Timestamp: 2025-09-02 13:56, Total: 149, Internal: 11, External: 23
2025-09-02 13:56:04,326 - Timestamp: 2025-09-02 13:56, Total: 149, Internal: 11, External: 23
2025-09-02 13:56:14,357 - Timestamp: 2025-09-02 13:56, Total: 149, Internal: 11, External: 23
2025-09-02 13:56:24,378 - Timestamp: 2025-09-02 13:56, Total: 149, Internal: 11, External: 23
2025-09-02 13:56:34,390 - Timestamp: 2025-09-02 13:57, Total: 149, Internal: 11, External: 23
2025-09-02 13:56:44,425 - Timestamp: 2025-09-02 13:57, Total: 149, Internal: 11, External: 23
2025-09-02 13:56:54,454 - Timestamp: 2025-09-02 13:57, Total: 149, Internal: 11, External: 23
2025-09-02 13:57:04,479 - Timestamp: 2025-09-02 13:57, Total: 149, Internal: 11, External: 23
2025-09-02 13:57:14,499 - Timestamp: 2025-09-02 13:57, Total: 149, Internal: 11, External: 23
2025-09-02 13:57:24,519 - Timestamp: 2025-09-02 13:57, Total: 149, Internal: 11, External: 23
2025-09-02 13:57:34,543 - Timestamp: 2025-09-02 13:58, Total: 149, Internal: 11, External: 23
2025-09-02 13:57:44,588 - Timestamp: 2025-09-02 13:58, Total: 149, Internal: 11, External: 23
2025-09-02 13:57:54,611 - Timestamp: 2025-09-02 13:58, Total: 149, Internal: 11, External: 23
2025-09-02 13:58:04,630 - Timestamp: 2025-09-02 13:58, Total: 149, Internal: 11, External: 23
2025-09-02 13:58:14,664 - Timestamp: 2025-09-02 13:58, Total: 149, Internal: 11, External: 23
2025-09-02 13:58:24,690 - Timestamp: 2025-09-02 13:58, Total: 149, Internal: 11, External: 23
2025-09-02 13:58:34,712 - Timestamp: 2025-09-02 13:59, Total: 149, Internal: 11, External: 23
2025-09-02 13:58:44,741 - Timestamp: 2025-09-02 13:59, Total: 149, Internal: 11, External: 23
2025-09-02 13:58:54,763 - Timestamp: 2025-09-02 13:59, Total: 149, Internal: 11, External: 23
2025-09-02 13:59:04,784 - Timestamp: 2025-09-02 13:59, Total: 149, Internal: 11, External: 23
2025-09-02 13:59:14,798 - Timestamp: 2025-09-02 13:59, Total: 149, Internal: 11, External: 23
2025-09-02 13:59:24,816 - Timestamp: 2025-09-02 13:59, Total: 149, Internal: 11, External: 23
2025-09-02 13:59:34,842 - Timestamp: 2025-09-02 14:00, Total: 149, Internal: 11, External: 23
2025-09-02 13:59:44,873 - Timestamp: 2025-09-02 14:00, Total: 149, Internal: 11, External: 23
2025-09-02 13:59:54,889 - Timestamp: 2025-09-02 14:00, Total: 149, Internal: 11, External: 23
2025-09-02 14:00:04,902 - Timestamp: 2025-09-02 14:00, Total: 149, Internal: 11, External: 23
2025-09-02 14:00:14,934 - Timestamp: 2025-09-02 14:00, Total: 149, Internal: 11, External: 23
2025-09-02 14:00:24,959 - Timestamp: 2025-09-02 14:00, Total: 149, Internal: 11, External: 23
